"Course Code","Course Name","Course Description","Delivery Method","Category","Learner Group","Days","Hours","Minutes","Available Classes","Course ID","Course Last Modified","Course Owner Org","Link to ELM Search","Short Name"
"ITEM-2139","Certified Service Manager Building A Service Culture","Individuals who take this course can expect to acquire an understanding of what effective leadership look like and how to use these practices to create a culture of service excellence.","eLearning","Complementary","All Government of British Columbia Learners","0","0","0","1","19383","2023/12/14  3:48:00PM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2139-""","Group"
"ITEM-1753","Certified Service Manager Citizen-Centric Service Design","Learn about delivering better services designed for the user. This course will teach you design philosophies and techniques but the lessons offered speak to the public-sector context. An arena which poses a unique set of opportunities and challenges.","eLearning","All Employees","All Government of British Columbia Learners","0","0","0","1","18999","2023/12/14  3:18:02PM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1753-""","Audience"
"ITEM-1753","Certified Service Manager Citizen-Centric Service Design","Learn about delivering better services designed for the user. This course will teach you design philosophies and techniques but the lessons offered speak to the public-sector context. An arena which poses a unique set of opportunities and challenges.","eLearning","Being a Public Service Employee","All Government of British Columbia Learners","0","0","0","1","18999","2023/12/14  3:18:02PM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1753-""","Topic"
"ITEM-1753","Certified Service Manager Citizen-Centric Service Design","Learn about delivering better services designed for the user. This course will teach you design philosophies and techniques but the lessons offered speak to the public-sector context. An arena which poses a unique set of opportunities and challenges.","eLearning","Core","All Government of British Columbia Learners","0","0","0","1","18999","2023/12/14  3:18:02PM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1753-""","Group"
"ITEM-1754","Certified Service Manager Continuous Service Improvement","This course provides an overview of Service Improvement.  It discusses the use of tools and the Service Improvement Planning and Implementation Model, addressed Service Transformation and creating service standards.","eLearning","Being a Public Service Employee","All Government of British Columbia Learners","0","0","0","1","19000","2023/12/18  5:41:54AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1754-""","Topic"
"ITEM-1754","Certified Service Manager Continuous Service Improvement","This course provides an overview of Service Improvement.  It discusses the use of tools and the Service Improvement Planning and Implementation Model, addressed Service Transformation and creating service standards.","eLearning","Complementary","All Government of British Columbia Learners","0","0","0","1","19000","2023/12/18  5:41:54AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1754-""","Group"
"ITEM-1754","Certified Service Manager Continuous Service Improvement","This course provides an overview of Service Improvement.  It discusses the use of tools and the Service Improvement Planning and Implementation Model, addressed Service Transformation and creating service standards.","eLearning","People Leaders","All Government of British Columbia Learners","0","0","0","1","19000","2023/12/18  5:41:54AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1754-""","Audience"
"ITEM-2138","Certified Service Manager Effective Service Delivery Management","Delivering public sector service is unique in its requirements to balance public expectations while maintaining fiscal responsibility.  Managing public sector services is about more than setting schedules and approving expenses.","eLearning","Complementary","All Government of British Columbia Learners","0","0","0","1","19382","2024/08/07 10:08:25AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2138-""","Group"
"ITEM-2138","Certified Service Manager Effective Service Delivery Management","Delivering public sector service is unique in its requirements to balance public expectations while maintaining fiscal responsibility.  Managing public sector services is about more than setting schedules and approving expenses.","eLearning","Leadership","All Government of British Columbia Learners","0","0","0","1","19382","2024/08/07 10:08:25AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2138-""","Topic"
"ITEM-2138","Certified Service Manager Effective Service Delivery Management","Delivering public sector service is unique in its requirements to balance public expectations while maintaining fiscal responsibility.  Managing public sector services is about more than setting schedules and approving expenses.","eLearning","People Leaders","All Government of British Columbia Learners","0","0","0","1","19382","2024/08/07 10:08:25AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2138-""","Audience"
"ITEM-1750","Certified Service Professional Becoming Citizen-Centric","Shift the way you think about service delivery whether you provide internal or external service in the public sector. Discover what a best in class service experience looks like from a citizens and businesses perspective.","eLearning","All Employees","All Government of British Columbia Learners","0","0","0","1","18996","2023/12/18  5:40:32AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1750-""","Audience"
"ITEM-1750","Certified Service Professional Becoming Citizen-Centric","Shift the way you think about service delivery whether you provide internal or external service in the public sector. Discover what a best in class service experience looks like from a citizens and businesses perspective.","eLearning","Being a Public Service Employee","All Government of British Columbia Learners","0","0","0","1","18996","2023/12/18  5:40:32AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1750-""","Topic"
"ITEM-1750","Certified Service Professional Becoming Citizen-Centric","Shift the way you think about service delivery whether you provide internal or external service in the public sector. Discover what a best in class service experience looks like from a citizens and businesses perspective.","eLearning","Complementary","All Government of British Columbia Learners","0","0","0","1","18996","2023/12/18  5:40:32AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1750-""","Group"
"ITEM-1752","Certified Service Professional Listening to and Understanding Citizens","Understand what citizens are saying about service delivery across the public service in Canada. Learn about existing surveys that are provided. This is what outside-in listening looks like and how you can do the same for your organization.","eLearning","All Employees","All Government of British Columbia Learners","0","0","0","1","18998","2023/12/18  5:39:57AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1752-""","Audience"
"ITEM-1752","Certified Service Professional Listening to and Understanding Citizens","Understand what citizens are saying about service delivery across the public service in Canada. Learn about existing surveys that are provided. This is what outside-in listening looks like and how you can do the same for your organization.","eLearning","Being a Public Service Employee","All Government of British Columbia Learners","0","0","0","1","18998","2023/12/18  5:39:57AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1752-""","Topic"
"ITEM-1752","Certified Service Professional Listening to and Understanding Citizens","Understand what citizens are saying about service delivery across the public service in Canada. Learn about existing surveys that are provided. This is what outside-in listening looks like and how you can do the same for your organization.","eLearning","Complementary","All Government of British Columbia Learners","0","0","0","1","18998","2023/12/18  5:39:57AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1752-""","Group"
"ITEM-1751","Certified Service Professional Public Service Delivery Fundamentals","The fundamentals of service delivery and being citizen-centred.  Learn the skills you need in order to provide good service. What does good service access looks like and how we can help our service recipients navigate the complex services we provide?","eLearning","All Employees","All Government of British Columbia Learners","0","0","0","1","18997","2023/12/18  5:39:09AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1751-""","Audience"
"ITEM-1751","Certified Service Professional Public Service Delivery Fundamentals","The fundamentals of service delivery and being citizen-centred.  Learn the skills you need in order to provide good service. What does good service access looks like and how we can help our service recipients navigate the complex services we provide?","eLearning","Being a Public Service Employee","All Government of British Columbia Learners","0","0","0","1","18997","2023/12/18  5:39:09AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1751-""","Topic"
"ITEM-1751","Certified Service Professional Public Service Delivery Fundamentals","The fundamentals of service delivery and being citizen-centred.  Learn the skills you need in order to provide good service. What does good service access looks like and how we can help our service recipients navigate the complex services we provide?","eLearning","Core","All Government of British Columbia Learners","0","0","0","1","18997","2023/12/18  5:39:09AM","Citizens Serv/MTICS","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1751-""","Group"
"ITEM-2258","Change Leadership (Restricted to Senior Leaders - Bands 4-6)","In this 1-day virtually delivered session for senior leaders, participants will take away practical tools for navigating change to honour both the desired business outcomes and the human dimension.","Webinar","Complementary","All Government of British Columbia Learners","0","7","0","2","19501","2024/08/15  2:31:51PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2258-""","Group"
"ITEM-2258","Change Leadership (Restricted to Senior Leaders - Bands 4-6)","In this 1-day virtually delivered session for senior leaders, participants will take away practical tools for navigating change to honour both the desired business outcomes and the human dimension.","Webinar","Leadership","All Government of British Columbia Learners","0","7","0","2","19501","2024/08/15  2:31:51PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2258-""","Topic"
"ITEM-2258","Change Leadership (Restricted to Senior Leaders - Bands 4-6)","In this 1-day virtually delivered session for senior leaders, participants will take away practical tools for navigating change to honour both the desired business outcomes and the human dimension.","Webinar","Senior Leaders","All Government of British Columbia Learners","0","7","0","2","19501","2024/08/15  2:31:51PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2258-""","Audience"
"ITEM-2088","Change Management Foundations","This course introduces change management, how change impacts people and how change management practices can help people transition through change. Available in self-paced and blended webinar formats.","Blended Format","All Employees","All Government of British Columbia Learners","0","3","0","1","19332","2024/06/07  4:10:19PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2088-""","Audience"
"ITEM-2088","Change Management Foundations","This course introduces change management, how change impacts people and how change management practices can help people transition through change. Available in self-paced and blended webinar formats.","Blended Format","Core","All Government of British Columbia Learners","0","3","0","1","19332","2024/06/07  4:10:19PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2088-""","Group"
"ITEM-2088","Change Management Foundations","This course introduces change management, how change impacts people and how change management practices can help people transition through change. Available in self-paced and blended webinar formats.","Blended Format","Project Management","All Government of British Columbia Learners","0","3","0","1","19332","2024/06/07  4:10:19PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2088-""","Topic"
"ITEM-2088","Change Management Foundations","This course introduces change management, how change impacts people and how change management practices can help people transition through change. Available in self-paced and blended webinar formats.","eLearning","All Employees","All Government of British Columbia Learners","0","2","0","1","19332","2024/06/07  4:10:19PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2088-""","Audience"
"ITEM-2088","Change Management Foundations","This course introduces change management, how change impacts people and how change management practices can help people transition through change. Available in self-paced and blended webinar formats.","eLearning","Core","All Government of British Columbia Learners","0","2","0","1","19332","2024/06/07  4:10:19PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2088-""","Group"
"ITEM-2088","Change Management Foundations","This course introduces change management, how change impacts people and how change management practices can help people transition through change. Available in self-paced and blended webinar formats.","eLearning","Project Management","All Government of British Columbia Learners","0","2","0","1","19332","2024/06/07  4:10:19PM","Learning Centre","https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2088-""","Topic"
